evals, mean, best, worst, success num
251, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
252, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
253, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
254, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
255, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
256, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
257, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
258, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
259, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
260, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
261, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
262, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
263, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
264, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
265, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
266, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
267, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
268, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
269, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
270, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
271, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
272, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
273, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
274, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
275, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
276, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
277, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
278, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
279, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
280, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
281, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
282, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
283, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
284, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
285, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
286, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
287, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
288, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
289, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
290, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
291, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
292, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
293, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
294, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
295, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
296, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
297, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
298, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
299, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
300, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
301, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
302, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
303, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
304, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
305, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
306, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
307, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
308, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
309, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
310, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
311, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
312, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
313, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
314, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
315, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
316, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
317, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
318, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
319, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
320, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
321, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
322, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
323, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
324, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
325, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
326, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
327, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
328, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
329, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
330, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
331, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
332, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
333, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
334, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
335, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
336, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
337, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
338, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
339, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
340, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
341, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
342, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
343, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
344, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
345, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
346, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
347, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
348, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
349, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
350, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
351, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
352, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
353, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
354, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
355, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
356, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
357, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
358, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
359, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
360, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
361, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
362, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
363, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
364, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
365, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
366, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
367, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
368, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
369, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
370, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
371, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
372, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
373, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
374, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
375, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
376, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
377, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
378, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
379, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
380, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
381, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
382, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
383, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
384, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
385, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
386, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
387, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
388, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
389, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
390, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
391, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
392, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
393, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
394, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
395, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
396, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
397, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
398, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
399, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
400, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
401, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
402, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
403, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
404, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
405, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
406, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
407, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
408, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
409, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
410, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
411, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
412, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
413, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
414, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
415, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
416, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
417, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
418, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
419, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
420, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
421, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
422, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
423, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
424, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
425, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
426, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
427, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
428, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
429, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
430, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
431, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
432, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
433, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
434, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
435, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
436, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
437, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
438, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
439, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
440, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
441, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
442, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
443, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
444, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
445, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
446, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
447, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
448, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
449, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
450, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
451, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
452, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
453, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
454, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
455, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
456, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
457, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
458, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
459, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
460, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
461, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
462, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
463, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
464, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
465, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
466, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
467, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
468, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
469, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
470, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
471, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
472, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
473, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
474, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
475, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
476, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
477, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
478, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
479, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
480, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
481, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
482, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
483, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
484, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
485, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
486, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
487, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
488, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
489, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
490, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
491, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
492, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
493, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
494, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
495, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
496, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
497, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
498, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
499, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
500, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
501, 1.914917134654333, 0.06988750572888802, 3.9999999999999996, 1
