evals, mean, best, worst, success num
256, 1.618268191899657, 0.03470427885831211, 3.47197056086117, 1
257, 1.618268191899657, 0.03470427885831211, 3.47197056086117, 1
258, 1.618268191899657, 0.03470427885831211, 3.47197056086117, 1
259, 1.618268191899657, 0.03470427885831211, 3.47197056086117, 1
260, 1.618268191899657, 0.03470427885831211, 3.47197056086117, 1
261, 1.618268191899657, 0.03470427885831211, 3.47197056086117, 1
262, 1.618268191899657, 0.03470427885831211, 3.47197056086117, 1
263, 1.618268191899657, 0.03470427885831211, 3.47197056086117, 1
264, 1.618268191899657, 0.03470427885831211, 3.47197056086117, 1
265, 1.618268191899657, 0.03470427885831211, 3.47197056086117, 1
266, 1.618268191899657, 0.03470427885831211, 3.47197056086117, 1
267, 1.618268191899657, 0.03470427885831211, 3.47197056086117, 1
268, 1.618268191899657, 0.03470427885831211, 3.47197056086117, 1
269, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
270, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
271, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
272, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
273, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
274, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
275, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
276, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
277, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
278, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
279, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
280, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
281, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
282, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
283, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
284, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
285, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
286, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
287, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
288, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
289, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
290, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
291, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
292, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
293, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
294, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
295, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
296, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
297, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
298, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
299, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
300, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
301, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
302, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
303, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
304, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
305, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
306, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
307, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
308, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
309, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
310, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
311, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
312, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
313, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
314, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
315, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
316, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
317, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
318, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
319, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
320, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
321, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
322, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
323, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
324, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
325, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
326, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
327, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
328, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
329, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
330, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
331, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
332, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
333, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
334, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
335, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
336, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
337, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
338, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
339, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
340, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
341, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
342, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
343, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
344, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
345, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
346, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
347, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
348, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
349, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
350, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
351, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
352, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
353, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
354, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
355, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
356, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
357, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
358, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
359, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
360, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
361, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
362, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
363, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
364, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
365, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
366, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
367, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
368, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
369, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
370, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
371, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
372, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
373, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
374, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
375, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
376, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
377, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
378, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
379, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
380, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
381, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
382, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
383, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
384, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
385, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
386, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
387, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
388, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
389, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
390, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
391, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
392, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
393, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
394, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
395, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
396, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
397, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
398, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
399, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
400, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
401, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
402, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
403, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
404, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
405, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
406, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
407, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
408, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
409, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
410, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
411, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
412, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
413, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
414, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
415, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
416, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
417, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
418, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
419, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
420, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
421, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
422, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
423, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
424, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
425, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
426, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
427, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
428, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
429, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
430, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
431, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
432, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
433, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
434, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
435, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
436, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
437, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
438, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
439, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
440, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
441, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
442, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
443, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
444, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
445, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
446, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
447, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
448, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
449, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
450, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
451, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
452, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
453, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
454, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
455, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
456, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
457, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
458, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
459, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
460, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
461, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
462, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
463, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
464, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
465, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
466, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
467, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
468, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
469, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
470, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
471, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
472, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
473, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
474, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
475, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
476, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
477, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
478, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
479, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
480, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
481, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
482, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
483, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
484, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
485, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
486, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
487, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
488, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
489, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
490, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
491, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
492, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
493, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
494, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
495, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
496, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
497, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
498, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
499, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
500, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
501, 1.6005979247370208, 0.14513335746411496, 3.0871585101889343, 0
